,Unnamed: 0,scaled_input_age,scaled_input_priors_count,scaled_input_days_b_screening_arrest,scaled_input_length_of_stay,scaled_input_age_cat,scaled_input_sex,scaled_input_race,scaled_input_c_charge_degree,scaled_input_is_recid,scaled_input_is_violent_recid,scaled_input_two_year_recid,scaled_input_class,origin_input_age,origin_input_priors_count,origin_input_days_b_screening_arrest,origin_input_length_of_stay,origin_input_age_cat,origin_input_sex,origin_input_race,origin_input_c_charge_degree,origin_input_is_recid,origin_input_is_violent_recid,origin_input_two_year_recid,origin_input_class,scaled_adv_age,scaled_adv_priors_count,scaled_adv_days_b_screening_arrest,scaled_adv_length_of_stay,scaled_adv_age_cat,scaled_adv_sex,scaled_adv_race,scaled_adv_c_charge_degree,scaled_adv_is_recid,scaled_adv_is_violent_recid,scaled_adv_two_year_recid,origin_adv_age,origin_adv_priors_count,origin_adv_days_b_screening_arrest,origin_adv_length_of_stay,origin_adv_age_cat,origin_adv_sex,origin_adv_race,origin_adv_c_charge_degree,origin_adv_is_recid,origin_adv_is_violent_recid,origin_adv_two_year_recid,running_time,Predict_Success,Attack_Success?,ground_truth,prediction,adv_prediction,eval_L1,eval_L2,eval_Linf,eval_Sparsity,eval_MAD,eval_Mahalanobis,eval_Perturbation_Sensitivity,eval_Neighbour_Distance
1236,0,0.1153846153846153,0.0789473684210526,0.0009460737937559,0.0037546933667083,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,27.0,3.0,1.0,3.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,0.115384616,0.078947365,0.0009460738,0.0037546933,25 - 45,Male,Caucasian,M,0,0,0,27.0,3.0,1.0,3.0,25 - 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,4.109389695498497e-09,3.4766058401510983e-09,3.421052593988172e-09,7,1.1253767374422798e-08,4.369652188492369e-10,7.421354944042442,3.476605851892139e-09
1237,0,0.2307692307692307,0.0263157894736842,0.0009460737937559,0.0012515644555694,25 - 45,Male,Other,M,1,0,1,Medium-Low,36.0,1.0,1.0,1.0,25 - 45,Male,Other,M,1,0,1,Medium-Low,0.23076923,0.02631579,0.0009460738,0.0012515645,25 - 45,Male,Other,M,1,0,1,36.0,1.0,1.0,1.0,25 - 45,Male,Other,M,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.3462212069929869e-09,9.33133039151778e-10,7.69230706909596e-10,7,3.4012661804186205e-09,1.2701927204778823e-10,7.421354944042442,9.331330760123123e-10
1238,0,0.1282051282051282,0.0789473684210526,0.0586565752128666,0.0,25 - 45,Male,Caucasian,M,1,0,1,Medium-Low,28.0,3.0,62.0,0.0,25 - 45,Male,Caucasian,M,1,0,1,Medium-Low,0.12820514,0.078947365,0.058656577,0.0,25 - 45,Male,Caucasian,M,1,0,1,28.0,3.0,62.000004,0.0,25 - 45,Male,Caucasian,M,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.700305779506195e-08,1.241033631502386e-08,1.179487180147376e-08,8,4.99384552531888e-08,1.7901679274424197e-09,7.421354944042442,1.2410336296295908e-08
1239,0,0.0897435897435897,0.1052631578947368,0.0009460737937559,0.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,25.0,4.0,1.0,0.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,0.08974359,0.10526316,0.0009460738,0.0,25 - 45,Male,African-American,M,0,0,0,25.0,4.0,1.0,0.0,25 - 45,Male,African-American,M,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,2.367917595726479e-09,2.120829641752674e-09,2.1052631998808025e-09,8,6.3779585845853695e-09,2.7881005761233163e-10,7.421354944042442,2.1208295970309108e-09
1240,0,0.282051282051282,0.0,0.0009460737937559,0.0,25 - 45,Male,Caucasian,M,1,0,1,Medium-Low,40.0,0.0,1.0,0.0,25 - 45,Male,Caucasian,M,1,0,1,Medium-Low,0.2820513,0.0,0.0009460738,0.0,25 - 45,Male,Caucasian,M,1,0,1,40.000004,0.0,1.0,0.0,25 - 45,Male,Caucasian,M,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.7954962111934106e-08,1.7948719097978178e-08,1.794871801186204e-08,9,3.594992110708085e-08,2.7357794858085446e-09,7.421354944042442,1.7948719042462503e-08
1241,0,0.1538461538461538,0.0526315789473684,0.0350047303689687,0.0450563204005006,25 - 45,Male,Caucasian,M,1,0,1,Medium-Low,30.0,2.0,37.0,36.0,25 - 45,Male,Caucasian,M,1,0,1,Medium-Low,0.15384616,0.05263158,0.03500473,0.04505632,25 - 45,Male,Caucasian,M,1,0,1,30.0,2.0,37.0,36.0,25 - 45,Male,Caucasian,M,1,0,1,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,7.975947118044058e-09,6.266928681937107e-09,6.153846210388281e-09,7,2.187835765327157e-08,9.66133853490513e-10,7.421354944042442,6.2669286574534825e-09
1242,0,0.0256410256410256,0.0263157894736842,0.0255439924314096,0.0175219023779724,Less than 25,Male,African-American,F,1,0,1,High,20.0,1.0,27.0,13.999999999999998,Less than 25,Male,African-American,F,1,0,1,High,0.025641026,0.02631579,0.025543993,0.017521903,Less than 25,Male,African-American,F,1,0,1,20.000002,1.0,27.000002,14.0,Less than 25,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,2.075908202281429e-09,1.056448920161701e-09,6.220275995671987e-10,7,1.248623829123608e-08,1.1681262691680844e-10,7.421354944042442,1.0564488382325502e-09
1243,0,0.0641025641025641,0.0,0.0018921475875118,0.0012515644555694,Less than 25,Female,Hispanic,F,1,0,1,Medium-Low,23.0,0.0,2.0,1.0,Less than 25,Female,Hispanic,F,1,0,1,Medium-Low,0.06410257,0.0,0.0018921476,0.0012515645,Less than 25,Female,Hispanic,F,1,0,1,23.0,0.0,2.0,1.0,Less than 25,Female,Hispanic,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.954354700922135e-09,5.8976164877569885e-09,5.89743590073688e-09,8,1.226336359361921e-08,8.989415696231524e-10,7.421354944042442,5.897616459481588e-09
1244,0,0.3461538461538461,0.0,0.0009460737937559,0.0012515644555694,Greater than 45,Male,Caucasian,M,0,0,0,Medium-Low,45.0,0.0,1.0,1.0,Greater than 45,Male,Caucasian,M,0,0,0,Medium-Low,0.34615386,0.0,0.0009460738,0.0012515645,Greater than 45,Male,Caucasian,M,0,0,0,45.0,0.0,1.0,1.0,Greater than 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.3896828590220095e-08,1.3846226584002165e-08,1.3846153890106905e-08,8,2.8098754903381427e-08,2.110499845696056e-09,7.421354944042442,1.3846226528287133e-08
1245,0,0.3076923076923077,0.0526315789473684,0.0406811731315042,0.0500625782227784,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,42.0,2.0,43.0,40.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,0.30769232,0.05263158,0.040681172,0.05006258,25 - 45,Male,Caucasian,M,0,0,0,42.000004,2.0,43.0,40.0,25 - 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.626904970464249e-08,1.2531007207493152e-08,1.2307692309754259e-08,7,5.2323312613944804e-08,1.90701755940292e-09,7.421354944042442,1.2531007201542368e-08
1246,0,0.1025641025641025,0.131578947368421,0.0009460737937559,0.0062578222778473,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,26.0,5.0,1.0,5.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,0.102564104,0.13157895,0.0009460738,0.0062578223,25 - 45,Male,Caucasian,M,0,0,0,26.0,5.0,1.0,5.0,25 - 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,4.095873308270284e-09,2.997922521222856e-09,2.631579010259344e-09,7,1.0363755403002557e-08,4.284606061668827e-10,7.421354944042442,2.9979224458160757e-09
1247,0,0.0384615384615384,0.0,0.0009460737937559,0.0100125156445556,Less than 25,Male,African-American,F,1,0,1,Medium-Low,21.0,0.0,1.0,8.0,Less than 25,Male,African-American,F,1,0,1,Medium-Low,0.03846154,0.0,0.0009460738,0.010012516,Less than 25,Male,African-American,F,1,0,1,21.000002,0.0,1.0,8.0,Less than 25,Male,African-American,F,1,0,1,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,1.900150102584e-09,1.5790008896463632e-09,1.5384616011693275e-09,8,5.955043879967745e-09,2.3587453117535236e-10,7.421354944042442,1.579000807270787e-09
1248,0,0.3717948717948718,0.0789473684210526,0.0009460737937559,0.016270337922403,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,47.0,3.0,1.0,13.0,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,0.37179488,0.078947365,0.0009460738,0.016270338,Greater than 45,Male,Caucasian,F,0,0,0,47.0,3.0,1.0,13.0,Greater than 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.1710021880330726e-08,8.890095034095946e-09,8.205128187999122e-09,7,2.651682779540086e-08,1.264782300296553e-09,7.421354944042442,8.89009504473732e-09
1249,0,0.0384615384615384,0.0263157894736842,0.2847682119205298,0.0,Less than 25,Male,Caucasian,F,0,0,0,Medium-Low,21.0,1.0,301.0,0.0,Less than 25,Male,Caucasian,F,0,0,0,Medium-Low,0.03846154,0.02631579,0.28476822,0.0,Less than 25,Male,Caucasian,F,0,0,0,21.000002,1.0,301.0,0.0,Less than 25,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.014424760512056e-08,8.241462928181383e-09,8.079470203981032e-09,8,8.101318090011885e-08,6.112048088884204e-10,7.421354944042442,8.241462915858926e-09
1250,0,0.0641025641025641,0.0,0.0009460737937559,0.0037546933667083,Less than 25,Male,African-American,F,0,0,0,Medium-Low,23.0,0.0,1.0,3.0,Less than 25,Male,African-American,F,0,0,0,Medium-Low,0.06410257,0.0,0.0009460738,0.0037546933,Less than 25,Male,African-American,F,0,0,0,23.0,0.0,1.0,3.0,Less than 25,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.970388300717208e-09,5.897816476405702e-09,5.89743590073688e-09,8,1.2380971869361691e-08,8.988478615009102e-10,7.421354944042442,5.897816449609379e-09
1251,0,0.0512820512820512,0.0263157894736842,0.0009460737937559,0.0,Less than 25,Male,Caucasian,F,1,0,1,Medium-Low,22.0,1.0,1.0,0.0,Less than 25,Male,Caucasian,F,1,0,1,Medium-Low,0.051282052,0.02631579,0.0009460738,0.0,Less than 25,Male,Caucasian,F,1,0,1,22.000002,1.0,1.0,0.0,Less than 25,Male,Caucasian,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.2505087046161406e-09,8.902234528886775e-10,7.179488045738758e-10,8,2.946273655556162e-09,1.3662321786132544e-10,7.421354944042442,8.902233682985678e-10
1252,0,0.1153846153846153,0.1052631578947368,0.0075685903500473,0.0675844806007509,25 - 45,Female,Caucasian,M,1,0,1,Medium-Low,27.0,4.0,8.0,54.0,25 - 45,Female,Caucasian,M,1,0,1,Medium-Low,0.115384616,0.10526316,0.0075685903,0.06758448,25 - 45,Female,Caucasian,M,1,0,1,27.0,4.0,8.0,53.999996,25 - 45,Female,Caucasian,M,1,0,1,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,3.3714460953918057e-09,2.2746951092287785e-09,2.1052631998808025e-09,7,1.2275925611154486e-08,2.9401743983669e-10,7.421354944042442,2.2746950554872842e-09
1253,0,0.2435897435897435,0.2105263157894736,0.0009460737937559,0.0012515644555694,25 - 45,Male,African-American,F,0,0,0,Medium-Low,37.0,8.0,1.0,1.0,25 - 45,Male,African-American,F,0,0,0,Medium-Low,0.24358974,0.21052632,0.0009460738,0.0012515645,25 - 45,Male,African-American,F,0,0,0,37.0,8.0,1.0,1.0,25 - 45,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,7.850944602327131e-09,5.533245344596055e-09,4.210526399761605e-09,7,1.9201964309969802e-08,7.128330849696795e-10,7.421354944042442,5.533245334743323e-09
1254,0,0.282051282051282,0.0,0.0009460737937559,0.0100125156445556,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,40.0,0.0,1.0,8.0,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,0.2820513,0.0,0.0009460738,0.010012516,25 - 45,Male,Caucasian,F,1,0,1,40.000004,0.0,1.0,8.0,25 - 45,Male,Caucasian,F,1,0,1,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,1.8310406513276714e-08,1.7952238244312946e-08,1.794871801186204e-08,8,3.8769499142171865e-08,2.736188842548944e-09,7.421354944042442,1.7952238186919096e-08
1255,0,0.1025641025641025,0.1052631578947368,0.0009460737937559,0.1038798498122653,25 - 45,Male,African-American,F,1,0,1,High,26.0,4.0,1.0,83.0,25 - 45,Male,African-American,F,1,0,1,High,0.11215502,0.09622211,0.00085672684,0.09494506,25 - 45,Male,African-American,F,1,0,1,26.74809,3.6564403,0.90556026,75.8611,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,Y,High,High,Medium-Low,0.027656102096655494,0.01592371489837194,0.009590917435897489,7,0.11583409157559235,0.0018840886477940522,7.421354944042442,0.01592371489837195
1256,0,0.358974358974359,0.0789473684210526,0.0009460737937559,0.0175219023779724,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,46.0,3.0,1.0,13.999999999999998,Greater than 45,Male,Caucasian,F,0,0,0,Medium-Low,0.35897437,0.078947365,0.0009460738,0.017521903,Greater than 45,Male,Caucasian,F,0,0,0,46.0,3.0,1.0,14.0,Greater than 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.5074965304924873e-08,1.1560939316692489e-08,1.1025641011297438e-08,7,3.647553151148754e-08,1.6742673523484487e-09,7.421354944042442,1.1560939268411144e-08
1257,0,0.1794871794871795,0.0,0.0009460737937559,0.0,25 - 45,Male,Other,F,0,0,0,Medium-Low,32.0,0.0,1.0,0.0,25 - 45,Male,Other,F,0,0,0,Medium-Low,0.17948718,0.0,0.0009460738,0.0,25 - 45,Male,Other,F,0,0,0,32.0,0.0,1.0,0.0,25 - 45,Male,Other,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.190646083525624e-10,5.128585209380638e-10,5.128205082804982e-10,9,1.0845622565727175e-09,7.816495354983243e-11,7.421354944042442,5.128585207796609e-10
1258,0,0.0641025641025641,0.0789473684210526,0.0009460737937559,0.0550688360450563,Less than 25,Male,African-American,F,1,1,1,High,23.0,3.0,1.0,44.0,Less than 25,Male,African-American,F,1,1,1,High,0.06410257,0.078947365,0.0009460738,0.055068836,Less than 25,Male,African-American,F,1,1,1,23.0,3.0,1.0,44.0,Less than 25,Male,African-American,F,1,1,1,110.64424800872804,Y,N,High,High,High,9.369788893766676e-09,6.818021715497536e-09,5.89743590073688e-09,7,2.164416456524934e-08,9.427623344548999e-10,7.421354944042442,6.8180217055420445e-09
1259,0,0.6153846153846154,0.0789473684210526,0.0094607379375591,0.0025031289111389,Greater than 45,Male,African-American,F,1,1,0,Medium-Low,66.0,3.0,10.0,2.0,Greater than 45,Male,African-American,F,1,1,0,Medium-Low,0.61538464,0.078947365,0.009460738,0.002503129,Greater than 45,Male,African-American,F,1,1,0,66.0,3.0,10.0,2.0,Greater than 45,Male,African-American,F,1,1,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,2.8187739213505342e-08,2.485221430734643e-08,2.4615384619508518e-08,7,5.995262996642524e-08,3.7146398099148303e-09,7.421354944042442,2.4852214311007766e-08
1260,0,0.1025641025641025,0.2368421052631578,0.0009460737937559,0.0025031289111389,25 - 45,Male,African-American,F,1,1,1,High,26.0,9.0,1.0,2.0,25 - 45,Male,African-American,F,1,1,1,High,0.102564104,0.23684211,0.0009460738,0.002503129,25 - 45,Male,African-American,F,1,1,1,26.0,9.0,1.0,2.0,25 - 45,Male,African-American,F,1,1,1,110.64424800872804,Y,N,High,High,High,6.267844894795524e-09,4.950496025789042e-09,4.7368421962623586e-09,7,1.6699044731019325e-08,6.766097465284746e-10,7.421354944042442,4.950495929570308e-09
1261,0,0.1923076923076923,0.0263157894736842,0.0018921475875118,0.0,25 - 45,Female,African-American,F,0,0,0,Medium-Low,33.0,1.0,2.0,0.0,25 - 45,Female,African-American,F,0,0,0,Medium-Low,0.1923077,0.02631579,0.0018921476,0.0,25 - 45,Female,African-American,F,0,0,0,33.0,1.0,2.0,0.0,25 - 45,Female,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,8.231111707588529e-09,7.710302337970157e-09,7.6923077074742e-09,8,1.6951527537465655e-08,1.1840273078267377e-09,7.421354944042442,7.710302309526728e-09
1262,0,0.2564102564102564,0.0263157894736842,0.0009460737937559,0.0012515644555694,25 - 45,Female,Caucasian,M,1,1,1,Medium-Low,37.99999999999999,1.0,1.0,1.0,25 - 45,Female,Caucasian,M,1,1,1,Medium-Low,0.25641027,0.02631579,0.0009460738,0.0012515645,25 - 45,Female,Caucasian,M,1,1,1,38.0,1.0,1.0,1.0,25 - 45,Female,Caucasian,M,1,1,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.4166734108294471e-08,1.3600005614896558e-08,1.358974360821108e-08,7,2.9037559514881497e-08,2.082167081701986e-09,7.421354944042442,1.360000561428589e-08
1263,0,0.3846153846153847,0.0526315789473684,0.0,0.0012515644555694,Greater than 45,Male,African-American,F,1,0,1,Medium-Low,48.00000000000001,2.0,0.0,1.0,Greater than 45,Male,African-American,F,1,0,1,Medium-Low,0.3846154,0.05263158,0.0,0.0012515645,Greater than 45,Male,African-American,F,1,0,1,48.0,2.0,0.0,1.0,Greater than 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.6481677503907624e-08,1.5420648346071904e-08,1.5384615303926097e-08,8,3.4019060347998346e-08,2.368123991651549e-09,7.421354944042442,1.5420648344472874e-08
1264,0,0.1538461538461538,0.1052631578947368,0.0009460737937559,0.0012515644555694,25 - 45,Female,African-American,F,0,0,0,Medium-Low,30.0,4.0,1.0,1.0,25 - 45,Female,African-American,F,0,0,0,Medium-Low,0.15384616,0.10526316,0.0009460738,0.0012515645,25 - 45,Female,African-American,F,0,0,0,30.0,4.0,1.0,1.0,25 - 45,Female,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,8.309784110382273e-09,6.504150166538922e-09,6.153846210388281e-09,7,1.852310112848612e-08,1.0128302599403225e-09,7.421354944042442,6.5041501263676846e-09
1265,0,0.1025641025641025,0.1842105263157894,0.0009460737937559,0.0012515644555694,25 - 45,Male,Hispanic,F,1,0,1,Medium-Low,26.0,7.0,1.0,1.0,25 - 45,Male,Hispanic,F,1,0,1,Medium-Low,0.102564104,0.18421052,0.0009460738,0.0012515645,25 - 45,Male,Hispanic,F,1,0,1,26.0,7.0,1.0,1.0,25 - 45,Male,Hispanic,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,7.802361617469805e-09,6.47711437911984e-09,6.315789419231166e-09,7,2.0701188962026185e-08,8.09200511747286e-10,7.421354944042442,6.477114420505769e-09
1266,0,0.0897435897435897,0.0526315789473684,0.0,0.0012515644555694,25 - 45,Male,Other,F,0,0,0,Medium-Low,25.0,2.0,0.0,1.0,25 - 45,Male,Other,F,0,0,0,Medium-Low,0.08974359,0.05263158,0.0,0.0012515645,25 - 45,Male,Other,F,0,0,0,25.0,2.0,0.0,1.0,25 - 45,Male,Other,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.3534724957551397e-09,1.0843217249468972e-09,1.0526315999404012e-09,8,3.7682346440191795e-09,1.4658841397697937e-10,7.421354944042442,1.084321695642956e-09
1267,0,0.1282051282051282,0.0526315789473684,0.0009460737937559,0.1564455569461827,25 - 45,Male,African-American,F,1,0,0,Medium-Low,28.0,2.0,1.0,125.0,25 - 45,Male,African-American,F,1,0,0,Medium-Low,0.12820514,0.05263158,0.0009460738,0.15644556,25 - 45,Male,African-American,F,1,0,0,28.0,2.0,1.0,125.00001,25 - 45,Male,African-American,F,1,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.590756481162532e-08,1.2229181217517584e-08,1.179487180147376e-08,7,5.07720987704165e-08,1.8375235819690887e-09,7.421354944042442,1.2229181182018278e-08
1268,0,0.3205128205128205,0.0,0.0047303689687795,0.0012515644555694,25 - 45,Male,Caucasian,M,1,0,1,Medium-Low,42.99999999999999,0.0,5.0,1.0,25 - 45,Male,Caucasian,M,1,0,1,Medium-Low,0.32051283,0.0,0.004730369,0.0012515645,25 - 45,Male,Caucasian,M,1,0,1,43.0,0.0,5.0,1.0,25 - 45,Male,Caucasian,M,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,9.562830642151701e-09,9.487334950309712e-09,9.487179541967095e-09,8,1.9618857399140377e-08,1.4460933902129115e-09,7.421354944042442,9.487334949806226e-09
1269,0,0.0769230769230769,0.0789473684210526,0.0009460737937559,0.0012515644555694,Less than 25,Male,African-American,F,1,0,1,High,24.000000000000004,3.0,1.0,1.0,Less than 25,Male,African-American,F,1,0,1,High,0.07692308,0.078947365,0.0009460738,0.0012515645,Less than 25,Male,African-American,F,1,0,1,24.0,3.0,1.0,1.0,Less than 25,Male,African-American,F,1,0,1,110.64424800872804,N,Y,Medium-Low,High,High,6.5486503992955025e-09,4.60142040169299e-09,3.421052593988172e-09,7,1.5999216733418336e-08,5.948424677301211e-10,7.421354944042442,4.601420384594512e-09
1270,0,0.4230769230769231,0.2105263157894736,0.0009460737937559,0.0012515644555694,Greater than 45,Male,Caucasian,F,1,0,1,Medium-Low,51.0,8.0,1.0,1.0,Greater than 45,Male,Caucasian,F,1,0,1,Medium-Low,0.42307693,0.21052632,0.0009460738,0.0012515645,Greater than 45,Male,Caucasian,F,1,0,1,51.0,8.0,1.0,1.0,Greater than 45,Male,Caucasian,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.1184278044928248e-08,8.103057448718094e-09,6.923076945053452e-09,7,2.586740075342303e-08,1.2529653383927949e-09,7.421354944042442,8.103057357674465e-09
1271,0,0.1923076923076923,0.131578947368421,0.0350047303689687,0.0250312891113892,25 - 45,Female,Caucasian,M,1,0,1,Medium-Low,33.0,5.0,37.0,20.0,25 - 45,Female,Caucasian,M,1,0,1,Medium-Low,0.1923077,0.13157895,0.03500473,0.02503129,25 - 45,Female,Caucasian,M,1,0,1,33.0,5.0,37.0,20.0,25 - 45,Female,Caucasian,M,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.1581466220073056e-08,8.186731521822075e-09,7.6923077074742e-09,7,3.318125951661045e-08,1.2702840503558332e-09,7.421354944042442,8.186731477573194e-09
1272,0,0.2307692307692307,0.0263157894736842,0.0009460737937559,0.0012515644555694,25 - 45,Male,African-American,M,0,0,0,Medium-Low,36.0,1.0,1.0,1.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,0.23076923,0.02631579,0.0009460738,0.0012515645,25 - 45,Male,African-American,M,0,0,0,36.0,1.0,1.0,1.0,25 - 45,Male,African-American,M,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,1.3462212069929869e-09,9.33133039151778e-10,7.69230706909596e-10,7,3.4012661804186205e-09,1.2701927204778823e-10,7.421354944042442,9.331330760123123e-10
1273,0,0.5256410256410257,0.0526315789473684,0.0245979186376537,0.0362953692115144,Greater than 45,Female,Caucasian,F,0,0,0,Medium-Low,59.0,2.0,26.000000000000004,29.000000000000004,Greater than 45,Female,Caucasian,F,0,0,0,Medium-Low,0.525641,0.05263158,0.024597919,0.03629537,Greater than 45,Female,Caucasian,F,0,0,0,59.0,2.0,26.0,29.0,Greater than 45,Female,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,2.7844489138006967e-08,2.5677290225829345e-08,2.5641025636069514e-08,7,6.386053907684028e-08,3.891472156765512e-09,7.421354944042442,2.567729022443742e-08
1274,0,0.1282051282051282,0.0263157894736842,0.0009460737937559,0.0012515644555694,25 - 45,Female,Hispanic,F,1,0,1,Medium-Low,28.0,1.0,1.0,1.0,25 - 45,Female,Hispanic,F,1,0,1,Medium-Low,0.12820514,0.02631579,0.0009460738,0.0012515645,25 - 45,Female,Hispanic,F,1,0,1,28.0,1.0,1.0,1.0,25 - 45,Female,Hispanic,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.2371862301557152e-08,1.1806693957306798e-08,1.179487180147376e-08,7,2.5448478446946676e-08,1.8087548892091323e-09,7.421354944042442,1.1806693928875593e-08
1275,0,0.0256410256410256,0.0263157894736842,0.0009460737937559,0.0012515644555694,Less than 25,Male,African-American,F,1,0,1,High,20.0,1.0,1.0,1.0,Less than 25,Male,African-American,F,1,0,1,High,0.025641026,0.02631579,0.0009460738,0.0012515645,Less than 25,Male,African-American,F,1,0,1,20.000002,1.0,1.0,1.0,Less than 25,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,9.359649023703287e-10,6.386579756029521e-10,5.263157999702006e-10,7,2.58090501011384e-09,9.335145976274717e-11,7.421354944042442,6.386579430980313e-10
1276,0,0.1794871794871795,0.0789473684210526,0.0009460737937559,0.1501877346683354,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,32.0,3.0,1.0,120.0,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,0.17948718,0.078947365,0.0009460738,0.15018773,25 - 45,Male,Caucasian,F,0,0,0,32.0,3.0,1.0,120.0,25 - 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,8.608452615023812e-09,5.810333917998419e-09,4.668335412683078e-09,7,4.7551282273052635e-08,5.700583959336153e-10,7.421354944042442,5.810333956626901e-09
